inflow_scale,inflow_change_pct,action_0_mean_delta,action_0_mean_abs_delta,action_1_mean_delta,action_1_mean_abs_delta,action_2_mean_delta,action_2_mean_abs_delta,action_3_mean_delta,action_3_mean_abs_delta,delta_niip_release_af,delta_spr_release_af,delta_esa_release_af,delta_discretionary_sj_release_af,delta_other_sj_release_af,delta_total_spill_af,delta_ending_storage_af,delta_mean_storage_af,water_balance_residual_af
0.5,-50,0.2083521196,0.2083521196,0.1032329595,0.1033874746,0.05350494863,0.05698557577,0.1512860897,0.2245832266,96422.8749,93910.38624,-60656.4311,-129734.0945,-9.313225746e-10,0,0,-36221.34521,-57.26446281
0.6,-40,0.2083521196,0.2083521196,0.08870067336,0.08874899866,0.05951686793,0.0627686112,0.09035529121,0.2390222493,406873.3144,161814.5741,-12122.07675,-558188.7374,0,0,0,42868.84369,-1622.92562
0.7,-30,0.2083521196,0.2083521196,0.06026176808,0.06249938084,0.04294624942,0.04747559625,0.02070008116,0.1959680386,372046.4412,62021.62412,112300.3085,-548060.8119,9.313225746e-10,0,514.4628099,201984.8741,-1177.975207
0.8,-20,0.1708111624,0.1708111624,0.02842357951,0.03222060009,0.02756497554,0.03182818447,-0.04500858333,0.1081391285,359604.8831,79973.55372,116679.2073,-651444.4798,-9.313225746e-10,0,95136.7695,385994.3529,-50.0661157
0.9,-10,0.09933142061,0.09933142061,0.003863646782,0.007551809428,0.006772621761,0.01003871173,-0.04719360077,0.04719360077,37186.79941,55874.38017,0,-584438.5799,-4.656612873e-10,0,491377.4004,294464.1409,-7.566995919e-09
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.1,10,-0.07926153017,0.07926153017,-0.0006054616056,0.005292083391,-0.002788120321,0.005770386661,0.05168011722,0.05168011722,-5827.444743,18366.94215,0,686477.7927,0,-503810.1476,-195207.1426,-119938.0657,4.889443517e-09
1.2,20,-0.137668133,0.137668133,0.00424900203,0.01337057911,0.003841855273,0.01810659257,0.089286285,0.089286285,40895.76247,86459.50413,0,1175701.708,9.313225746e-10,-1066561.021,-236495.9539,-139732.9481,2.095475793e-09
1.3,30,-0.2062123054,0.2062123054,0.009381792261,0.02091920047,0.0009860380081,0.02851424709,0.1277504852,0.1277504852,90297.80725,73586.77686,0,1660956.441,9.313225746e-10,-1590415.248,-234425.777,-143678.2569,-1.862645149e-09
1.4,40,-0.2669639598,0.2669639598,0.01345820814,0.02485030795,0.002480192603,0.03061593625,0.1646266316,0.1646266316,129532.4693,116033.0579,0,2116262.598,0,-2133179.558,-228648.5673,-150388.4138,-6.98491931e-10
1.5,50,-0.3232256254,0.3232256254,0.01794809866,0.0286048718,0.004151771909,0.03261837387,0.1951242583,0.1951242583,172746.7384,166195.0413,0,2543223.425,0,-2658656.987,-223508.2181,-156881.6711,4.423782229e-09
