mode,inflow_scale,inflow_change_pct,n_days,spill_days,spill_frac_days,spill_free_days,total_spill_af,niip_release_af,spr_release_af,esa_release_af,discretionary_sj_release_af,other_sj_release_af,controlled_sj_release_af,ending_storage_af,mean_storage_af,storage_frac_of_max_possible,esa_min_flow_frac_days_met,flooding_frac_days_met,policy_spr_score,hydropower_frac_of_max_possible,niip_annual_volume_frac_of_contract,action_0_label,action_0_mean,action_1_label,action_1_mean,action_2_label,action_2_mean,action_3_label,action_3_mean
adaptive,0.5,-50,3882,0,0,1,0,1613597.517,1164358.168,602784.3531,1016219.078,-4.656612873e-10,2783361.599,338.3305785,169553.6994,0.1028885114,0.5515198351,0.9783616692,0.7936363636,0.07787597811,0.7112410551,ESA/baseflow,1,NIIP,-0.6552641808,SPR target,-0.2077347489,Discretionary SJ,-0.7567001256
replay,0.5,-50,3882,0,0,1,0,1517174.642,1070447.782,663440.7842,1145953.172,4.656612873e-10,2879841.739,338.3305785,205775.0446,0.1248683343,0.5656877898,0.9778464709,0.7936363636,0.09975080608,0.7137841578,ESA/baseflow,0.7916478804,NIIP,-0.7584971402,SPR target,-0.2612396975,Discretionary SJ,-0.9079862153
adaptive,0.6,-40,3882,0,0,1,0,2134079.343,1276635.293,887388.5959,836831.917,-4.656612873e-10,3000855.805,426.3966942,307355.3374,0.1865092489,0.6785162287,0.9781040701,0.6118181818,0.1031342919,0.936580014,ESA/baseflow,1,NIIP,-0.6697964669,SPR target,-0.2017228296,Discretionary SJ,-0.8176309241
replay,0.6,-40,3882,0,0,1,0,1727206.029,1114820.718,899510.6726,1395020.654,-4.656612873e-10,3409352.045,426.3966942,264486.4937,0.1604955935,0.6913961875,0.9778464709,0.7936363636,0.130101537,0.8083223479,ESA/baseflow,0.7916478804,NIIP,-0.7584971402,SPR target,-0.2612396975,Discretionary SJ,-0.9079862153
adaptive,0.7,-30,3882,0,0,1,0,2430502.183,1269791.077,1206000.92,968021.0018,0,3443812.999,514.4628099,557588.6696,0.3383557444,0.853426069,0.980937661,0.7027272727,0.1596645657,1.04806527,ESA/baseflow,1,NIIP,-0.6982353721,SPR target,-0.2182934481,Discretionary SJ,-0.8872861341
replay,0.7,-30,3882,0,0,1,0,2058455.742,1207769.453,1093700.612,1516081.814,-9.313225746e-10,3817551.878,2.613660399e-10,355603.7955,0.21578736,0.7936630603,0.9778464709,0.7027272727,0.165212348,0.9493070487,ESA/baseflow,0.7916478804,NIIP,-0.7584971402,SPR target,-0.2612396975,Discretionary SJ,-0.9079862153
adaptive,0.8,-20,3882,0,0,1,0,2597986.206,1308648.595,1444712.688,1028824.959,0,3782186.242,234399.9074,883208.643,0.5359483329,1,0.9781040701,0.7027272727,0.2259523371,1.138294595,ESA/baseflow,0.9624590428,NIIP,-0.7300735607,SPR target,-0.233674722,Discretionary SJ,-0.9529947986
replay,0.8,-20,3882,0,0,1,0,2238381.323,1228675.041,1328033.48,1680269.439,9.313225746e-10,4236977.961,139263.1379,497214.2901,0.3017193864,0.9183410613,0.9778464709,0.7027272727,0.2086968212,1.021406881,ESA/baseflow,0.7916478804,NIIP,-0.7584971402,SPR target,-0.2612396975,Discretionary SJ,-0.9079862153
adaptive,0.9,-10,3882,0,0,1,0,2361601.931,1284549.421,1444712.688,1200666.486,-4.656612873e-10,3929928.595,1062977.499,1100404.445,0.6677470066,1,0.9773312725,0.7027272727,0.2565104377,1.064943114,ESA/baseflow,0.890979301,NIIP,-0.7546334935,SPR target,-0.2544670758,Discretionary SJ,-0.955179816
replay,0.9,-10,3882,0,0,1,0,2324415.131,1228675.041,1444712.688,1785105.066,0,4458492.795,571600.0987,805940.3036,0.4890603886,1,0.9778464709,0.7027272727,0.268246682,1.05579514,ESA/baseflow,0.7916478804,NIIP,-0.7584971402,SPR target,-0.2612396975,Discretionary SJ,-0.9079862153
adaptive,1,0,3882,0,0,1,0,2324415.131,1228675.041,1444712.688,1785105.066,0,4458492.795,1311535.768,1186212.651,0.7198171095,1,0.9778464709,0.7027272727,0.3036973064,1.05579514,ESA/baseflow,0.7916478804,NIIP,-0.7584971402,SPR target,-0.2612396975,Discretionary SJ,-0.9079862153
replay,1,0,3882,0,0,1,0,2324415.131,1228675.041,1444712.688,1785105.066,0,4458492.795,1311535.768,1186212.651,0.7198171095,1,0.9778464709,0.7027272727,0.3036973064,1.05579514,ESA/baseflow,0.7916478804,NIIP,-0.7584971402,SPR target,-0.2612396975,Discretionary SJ,-0.9079862153
adaptive,1.1,10,3882,0,0,1,0,2318587.687,1247041.983,1444712.688,2471582.859,0,5163337.53,1352454.147,1232777.406,0.7480735167,1,0.9711488923,0.7027272727,0.3479129364,1.057951007,ESA/baseflow,0.7123863502,NIIP,-0.7591026018,SPR target,-0.2640278179,Discretionary SJ,-0.856306098
