update_idx,timesteps,component,steps,reward_sum,reward_mean,reward_abs_sum,reward_abs_mean,reward_abs_share,positive_steps,negative_steps,positive_sum,negative_sum,max_reward,min_reward,max_abs_reward,q95_abs_reward,q99_abs_reward,top_1pct_abs_mass_share,top_5pct_abs_mass_share
0,3600,dam_safety.spill_guard_warn98,3600,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
0,3600,storage_control.target_peak875_concave0_softupper98,3600,-7699.251667599019,-2.1386810187775054,8435.831431580697,2.3432865087724157,0.3534927357236085,233,3367,368.2898819908386,-8067.541549589858,2.496337030098123,-2.5,2.5,2.499999978073014,2.5,0.010668776483972001,0.05334388227885526
0,3600,hydropower.positive_discretionary_efficiency,3600,358.44990495790375,0.09956941804386216,358.44990495790375,0.09956941804386216,0.015020385192748476,2289,0,358.44990495790375,0.0,1.155568264960132,0.0,1.155568264960132,0.5320935351008802,0.9566197848220098,0.10808164608976421,0.39110847658941583
0,3600,flooding.penalty_caps_jon,3600,-14.203864745518953,-0.003945517984866376,14.203864745518953,0.003945517984866376,0.0005951948005913139,0,205,0.0,-14.20386474551895,0.0,-0.125,0.125,0.012120691227209497,0.125,0.31681518239038875,0.9892355832853827
0,3600,niip.delivery_match_historic_hardmeet_b10oversoft_neg1_logoff025_jon,3600,-4775.290789951145,-1.326469663875318,5602.945041170287,1.556373622547302,0.23478425176890816,209,2634,413.8271256095711,-5189.117915560715,3.0,-3.0,3.0,3.0,3.0,0.019275577255607353,0.09637788627803677
0,3600,esa_min_flow.green_logistic_jon,3600,1704.1594646756648,0.47337762907657355,4546.526925513511,1.2629241459759752,0.19051640066255676,1638,893,3125.343195094588,-1421.1837304189232,2.5,-3.6775031711999566,3.6775031711999566,2.7241341245607247,3.659312994957914,0.029039109564837566,0.13382930263783321
0,3600,esa_spring_peak_release.farmington_thresholds_actionproxy_smart_ledger_hammer_histfreq_stop_excess_strong,3600,-3633.835827155186,-1.0093988408764405,4906.2713693239075,1.3628531581455299,0.20559103185158667,81,2683,636.2177710843606,-4270.053598239547,38.18495237748008,-17.882280701754386,38.18495237748008,4.4095277037480365,16.692627467878275,0.16979544219949705,0.570678294135288
1,7200,dam_safety.spill_guard_warn98,3600,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1,7200,storage_control.target_peak875_concave0_softupper98,3600,-8184.424443289846,-2.2734512342471795,8518.485982292259,2.3662461061922944,0.3410629078042445,134,3466,167.03076950120717,-8351.455212791052,2.2571487808874906,-2.5,2.5,2.499999974095362,2.5,0.01056525774498976,0.052826288529088126
1,7200,hydropower.positive_discretionary_efficiency,3600,317.55586073975314,0.0882099613165981,317.55586073975314,0.0882099613165981,0.012714292830829484,2322,0,317.55586073975314,0.0,1.1224376655267294,0.0,1.1224376655267294,0.28354999742535497,0.811801985963326,0.10451474646427178,0.3537884227324451
1,7200,flooding.penalty_caps_jon,3600,-9.303964868826737,-0.0025844346857852047,9.303964868826737,0.0025844346857852047,0.00037251188989063634,0,150,0.0,-9.303964868826737,0.0,-0.125,0.125,0.0,0.125,0.4836647669508522,1.0
1,7200,niip.delivery_match_historic_hardmeet_b10oversoft_neg1_logoff025_jon,3600,-4808.772671024055,-1.3357701863955709,6664.05891737335,1.8511274770481527,0.2668154079096753,472,2827,927.6431231746471,-5736.415794198701,3.0,-3.0,3.0,3.0,3.0,0.016206339310482626,0.08103169655241313
1,7200,esa_min_flow.green_logistic_jon,3600,2260.96603539062,0.628046120941839,4647.763010795621,1.2910452807765613,0.18608700777839457,1782,802,3454.36452309312,-1193.3984877025005,2.5,-3.672997500473773,3.672997500473773,2.5,3.6310205433703837,0.02835846404884158,0.11989214139367507
1,7200,esa_spring_peak_release.farmington_thresholds_actionproxy_smart_ledger_hammer_histfreq_stop_excess_strong,3600,-3165.61234804207,-0.8793367633450195,4819.121937685938,1.3386449826905384,0.19294787178696565,50,2679,826.754794821934,-3992.3671428640046,38.18057505408647,-17.882280701754386,38.18057505408647,5.594278918189238,16.84032963015591,0.17522754852136926,0.5838243867788954
